tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px,chip_id,month_key,chlor_a,kd490,flh,sst,nflh,year,month_num,month_sin,month_cos,season,season_winter,season_spring,season_summer,season_autumn,log_kd490,log_chlor_a,log_nflh,ratio_chl_kd,chl_times_nflh,ratio_nflh_kd,p_tab,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,sst_clim_rm,sst_anom,sst_anom_z,sst_anom_x_chlor_a,sst_anom_x_nflh,sst_anom_x_fai_mean,sst_anom_x_kd490,sst_anom_x_month_sin,sst_anom_x_month_cos,hab_prob,month
S2A_MSIL2A_20200303T062741_R077_T40QGL_20200926T050041_0001.jpg,S2A_MSIL2A_20200303T062741_R077_T40QGL_20200926T050041,2020-03-03 06:27:41.024000+00:00,-0.1779340952634811,0.0,0.028662271797657,7.450580596923828e-09,0.902813732624054,1.1920928955078125e-07,16384,2020-03_54e4cd70ea135a8c,2020-03,0.0791026,0.0354,0.100095,28.155,0.100095,2020,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.341043458842408,-2.537009534963646,-2.3016355439584575,2.2345367231638416,0.007917774746999999,2.827542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398984823687695,2020-03
S2A_MSIL2A_20200313T062631_R077_T40QGL_20201009T030506_0000.jpg,S2A_MSIL2A_20200313T062631_R077_T40QGL_20201009T030506,2020-03-13 06:26:31.024000+00:00,-0.0726576223969459,0.0,0.0115016102790832,0.0,0.9453327059745787,1.1920928955078125e-07,16384,2020-03_0febadc74312e393,2020-03,0.0795837,0.0286,0.0156901,30.57,0.0156901,2020,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.55434856115633,-2.530945980970178,-4.154725338771209,2.782646853146853,0.0012486762113699998,0.5486048951048951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39695239121964254,2020-03
S2A_MSIL2A_20200313T062631_R077_T40QGL_20201009T030506_0001.jpg,S2A_MSIL2A_20200313T062631_R077_T40QGL_20201009T030506,2020-03-13 06:26:31.024000+00:00,-0.0726576223969459,0.0,0.0115016102790832,0.0,0.9453327059745787,1.1920928955078125e-07,16384,2020-03_995de29249ac9b64,2020-03,0.0795837,0.0286,0.0156901,30.57,0.0156901,2020,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.55434856115633,-2.530945980970178,-4.154725338771209,2.782646853146853,0.0012486762113699998,0.5486048951048951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39695239121964254,2020-03
S2B_MSIL2A_20200328T062629_R077_T40QGL_20201027T122255_0000.jpg,S2B_MSIL2A_20200328T062629_R077_T40QGL_20201027T122255,2020-03-28 06:26:29.024000+00:00,-0.1615538746118545,0.0,0.02580326795578,0.0,0.9084473252296448,5.960464477539065e-08,16384,2020-03_5303ce53e8b5fb21,2020-03,0.0685609,0.029,0.0339651,31.405,0.0339651,2020,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.540459448995663,-2.680032877590909,-3.382421752135934,2.364168965517241,0.0023286778245899995,1.1712103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398984823687695,2020-03
S2B_MSIL2A_20200328T062629_R077_T40QGL_20201027T122255_0001.jpg,S2B_MSIL2A_20200328T062629_R077_T40QGL_20201027T122255,2020-03-28 06:26:29.024000+00:00,-0.1615538746118545,0.0,0.02580326795578,0.0,0.9084473252296448,5.960464477539065e-08,16384,2020-03_8926a627f236a6f6,2020-03,0.0685609,0.029,0.0339651,31.405,0.0339651,2020,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.540459448995663,-2.680032877590909,-3.382421752135934,2.364168965517241,0.0023286778245899995,1.1712103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398984823687695,2020-03
S2A_MSIL2A_20200402T062621_R077_T40QGL_20200924T160404_0000.jpg,S2A_MSIL2A_20200402T062621_R077_T40QGL_20200924T160404,2020-04-02 06:26:21.024000+00:00,-0.1767493933439254,2.9802322387695312e-08,0.0284229516983032,0.0,0.8985185027122498,5.960464477539065e-08,16384,2020-04_0cbebbc502a4c8c8,2020-04,0.0660712,0.03244,0.0236121,30.625,0.0236121,2020,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.428363049734925,-2.7170223305504138,-3.745995986477985,2.03672009864365,0.00156007978152,0.7278699136868065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273373270888036,2020-04
S2A_MSIL2A_20200402T062621_R077_T40QGL_20200924T160404_0001.jpg,S2A_MSIL2A_20200402T062621_R077_T40QGL_20200924T160404,2020-04-02 06:26:21.024000+00:00,-0.1767493933439254,2.9802322387695312e-08,0.0284229516983032,0.0,0.8985185027122498,5.960464477539065e-08,16384,2020-04_96ced8f7fbfd2591,2020-04,0.0660712,0.03244,0.0236121,30.625,0.0236121,2020,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.428363049734925,-2.7170223305504138,-3.745995986477985,2.03672009864365,0.00156007978152,0.7278699136868065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273373270888036,2020-04
S2B_MSIL2A_20200507T062629_R077_T40QGL_20200920T220120_0000.jpg,S2B_MSIL2A_20200507T062629_R077_T40QGL_20200920T220120,2020-05-07 06:26:29.024000+00:00,-0.1728391498327255,1.4901161193847656e-08,0.0240819752216339,0.0,0.8912249207496643,0.0,16384,2020-05_e142a8b0a0bdc0c6,2020-05,0.0571013,0.0276,0.025465,31.39,0.025465,2020,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.5899395062590327,-2.862928395504032,-3.6704503186455693,2.0688876811594206,0.0014540846045000002,0.922644927536232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42738494600598387,2020-05
S2B_MSIL2A_20200507T062629_R077_T40QGL_20200920T220120_0001.jpg,S2B_MSIL2A_20200507T062629_R077_T40QGL_20200920T220120,2020-05-07 06:26:29.024000+00:00,-0.1728391498327255,1.4901161193847656e-08,0.0240819752216339,0.0,0.8912249207496643,0.0,16384,2020-05_2290f4a348fde4da,2020-05,0.0571013,0.0276,0.025465,31.39,0.025465,2020,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.5899395062590327,-2.862928395504032,-3.6704503186455693,2.0688876811594206,0.0014540846045000002,0.922644927536232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42738494600598387,2020-05
S2A_MSIL2A_20200512T062631_R077_T40QGL_20200917T210541_0000.jpg,S2A_MSIL2A_20200512T062631_R077_T40QGL_20200917T210541,2020-05-12 06:26:31.024000+00:00,-0.1840247213840484,2.9802322387695312e-08,0.0306393504142761,0.0,0.8974838256835938,0.0,16384,2020-05_b637e86d6eba751e,2020-05,0.0637979,0.026,0.040765,31.455,0.040765,2020,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.649658740960655,-2.752035004533617,-3.199931408867263,2.453765384615385,0.0026007213935000002,1.5678846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440061733347941,2020-05
S2A_MSIL2A_20200512T062631_R077_T40QGL_20200917T210541_0001.jpg,S2A_MSIL2A_20200512T062631_R077_T40QGL_20200917T210541,2020-05-12 06:26:31.024000+00:00,-0.1840247213840484,2.9802322387695312e-08,0.0306393504142761,0.0,0.8974838256835938,0.0,16384,2020-05_676af3846f1e6997,2020-05,0.0637979,0.026,0.040765,31.455,0.040765,2020,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.649658740960655,-2.752035004533617,-3.199931408867263,2.453765384615385,0.0026007213935000002,1.5678846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440061733347941,2020-05
S2A_MSIL2A_20200522T062631_R077_T40QGL_20200910T130323_0000.jpg,S2A_MSIL2A_20200522T062631_R077_T40QGL_20200910T130323,2020-05-22 06:26:31.024000+00:00,-0.1807034164667129,1.4901161193847656e-08,0.0303344130516052,0.0,0.900867521762848,1.788139343261719e-07,16384,2020-05_073e2808900bae0f,2020-05,0.0645598,0.027,0.12585,29.835,0.12585,2020,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.611918412977808,-2.7401633529186746,-2.0726645574008122,2.391103703703704,0.008124850829999999,4.6611111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46638970563902515,2020-05
S2A_MSIL2A_20200522T062631_R077_T40QGL_20200910T130323_0001.jpg,S2A_MSIL2A_20200522T062631_R077_T40QGL_20200910T130323,2020-05-22 06:26:31.024000+00:00,-0.1807034164667129,1.4901161193847656e-08,0.0303344130516052,0.0,0.900867521762848,1.788139343261719e-07,16384,2020-05_b9f4c5a195667a1d,2020-05,0.0645598,0.027,0.12585,29.835,0.12585,2020,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.611918412977808,-2.7401633529186746,-2.0726645574008122,2.391103703703704,0.008124850829999999,4.6611111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46638970563902515,2020-05
S2B_MSIL2A_20200527T062629_R077_T40QGL_20200911T043845_0000.jpg,S2B_MSIL2A_20200527T062629_R077_T40QGL_20200911T043845,2020-05-27 06:26:29.024000+00:00,-0.1532072722911834,2.9802322387695312e-08,0.0300459265708923,0.0,0.9240807890892028,0.0,16384,2020-05_2653a1eacf94ee00,2020-05,0.113606,0.0324,0.075105,29.98,0.075105,2020,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.4295968561838532,-2.175018957188441,-2.5888681445321193,3.5063580246913584,0.00853237863,2.318055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422186504650459,2020-05
S2B_MSIL2A_20200527T062629_R077_T40QGL_20200911T043845_0001.jpg,S2B_MSIL2A_20200527T062629_R077_T40QGL_20200911T043845,2020-05-27 06:26:29.024000+00:00,-0.1532072722911834,2.9802322387695312e-08,0.0300459265708923,0.0,0.9240807890892028,0.0,16384,2020-05_45df373fec1a968d,2020-05,0.113606,0.0324,0.075105,29.98,0.075105,2020,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.4295968561838532,-2.175018957188441,-2.5888681445321193,3.5063580246913584,0.00853237863,2.318055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422186504650459,2020-05
S2B_MSIL2A_20200606T062629_R077_T40QGL_20200909T170242_0000.jpg,S2B_MSIL2A_20200606T062629_R077_T40QGL_20200909T170242,2020-06-06 06:26:29.024000+00:00,-0.1904562264680862,1.4901161193847656e-08,0.0265213139355182,3.725290298461914e-09,0.8818213939666748,5.960464477539065e-08,16384,2020-06_f22aa300d3a4e901,2020-06,0.1803,0.0488,0.142425,28.88,0.142425,2020,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.0200249661230356,-1.7131331487728656,-1.9489397336156777,3.6946721311475406,0.0256792275,2.918545081967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166336132275847,2020-06
S2B_MSIL2A_20200606T062629_R077_T40QGL_20200909T170242_0001.jpg,S2B_MSIL2A_20200606T062629_R077_T40QGL_20200909T170242,2020-06-06 06:26:29.024000+00:00,-0.1904562264680862,1.4901161193847656e-08,0.0265213139355182,3.725290298461914e-09,0.8818213939666748,5.960464477539065e-08,16384,2020-06_37236ee2cc689d1b,2020-06,0.1803,0.0488,0.142425,28.88,0.142425,2020,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.0200249661230356,-1.7131331487728656,-1.9489397336156777,3.6946721311475406,0.0256792275,2.918545081967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166336132275847,2020-06
S2A_MSIL2A_20200611T062631_R077_T40QGL_20200909T170247_0000.jpg,S2A_MSIL2A_20200611T062631_R077_T40QGL_20200909T170247,2020-06-11 06:26:31.024000+00:00,-0.1594320237636566,1.4901161193847656e-08,0.0288983583450317,0.0,0.9236829280853271,1.788139343261719e-07,16384,2020-06_1ac41a6d97e90bdb,2020-06,0.270726,0.0518,0.148375,27.425,0.148375,2020,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.9603651297166995,-1.3066480396893094,-1.9080124260523048,5.226370656370657,0.040168970250000005,2.86438223938224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44005020806212486,2020-06
S2A_MSIL2A_20200611T062631_R077_T40QGL_20200909T170247_0001.jpg,S2A_MSIL2A_20200611T062631_R077_T40QGL_20200909T170247,2020-06-11 06:26:31.024000+00:00,-0.1594320237636566,1.4901161193847656e-08,0.0288983583450317,0.0,0.9236829280853271,1.788139343261719e-07,16384,2020-06_45ff7ad41efb270e,2020-06,0.270726,0.0518,0.148375,27.425,0.148375,2020,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.9603651297166995,-1.3066480396893094,-1.9080124260523048,5.226370656370657,0.040168970250000005,2.86438223938224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44005020806212486,2020-06
S2A_MSIL2A_20200701T062631_R077_T40QGL_20200824T190158_0000.jpg,S2A_MSIL2A_20200701T062631_R077_T40QGL_20200824T190158,2020-07-01 06:26:31.024000+00:00,-0.1472241729497909,1.4901161193847656e-08,0.0295999944210052,0.0,0.9354803562164308,1.1920928955078125e-07,16384,2020-07_8a78ae7a9adacb3a,2020-07,0.198144,0.0464,0.08675,27.065,0.08675,2020,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-3.0704558197499274,-1.6187612398949847,-2.4447248601551688,4.270344827586207,0.017188991999999997,1.8696120689655171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4131280246355014,2020-07
S2A_MSIL2A_20200701T062631_R077_T40QGL_20200824T190158_0001.jpg,S2A_MSIL2A_20200701T062631_R077_T40QGL_20200824T190158,2020-07-01 06:26:31.024000+00:00,-0.1472241729497909,1.4901161193847656e-08,0.0295999944210052,0.0,0.9354803562164308,1.1920928955078125e-07,16384,2020-07_5f43ce45a8c88838,2020-07,0.198144,0.0464,0.08675,27.065,0.08675,2020,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-3.0704558197499274,-1.6187612398949847,-2.4447248601551688,4.270344827586207,0.017188991999999997,1.8696120689655171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4131280246355014,2020-07
S2A_MSIL2A_20200721T062631_R077_T40QGL_20200816T230029_0000.jpg,S2A_MSIL2A_20200721T062631_R077_T40QGL_20200816T230029,2020-07-21 06:26:31.024000+00:00,-0.1298754066228866,0.0,0.0279377102851867,0.0,0.9552316069602966,5.960464477539065e-08,16384,2020-07_e2cd87439679a372,2020-07,0.460889,0.0678,,26.02,0.0,2020,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-2.6911930840357874,-0.774598045888929,0.0,6.797772861356932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48282211766033695,2020-07
S2A_MSIL2A_20200721T062631_R077_T40QGL_20200816T230029_0001.jpg,S2A_MSIL2A_20200721T062631_R077_T40QGL_20200816T230029,2020-07-21 06:26:31.024000+00:00,-0.1298754066228866,0.0,0.0279377102851867,0.0,0.9552316069602966,5.960464477539065e-08,16384,2020-07_de5ea8959cd4a91d,2020-07,0.460889,0.0678,,26.02,0.0,2020,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-2.6911930840357874,-0.774598045888929,0.0,6.797772861356932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48282211766033695,2020-07
S2B_MSIL2A_20200805T062629_R077_T40QGL_20200815T032732_0000.jpg,S2B_MSIL2A_20200805T062629_R077_T40QGL_20200815T032732,2020-08-05 06:26:29.024000+00:00,-0.1642822325229644,0.0,0.0263049118220806,3.725290298461914e-09,0.9128780961036682,5.960464477539065e-08,16384,2020-08_aeb15a895aa9708b,2020-08,0.188478,0.0544,0.323645,24.84,0.323645,2020,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.91139112512024,-1.6687739897806473,-1.1281080428972217,3.464669117647059,0.06099996231,5.94935661764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507779002267023,2020-08
S2B_MSIL2A_20200805T062629_R077_T40QGL_20200815T032732_0001.jpg,S2B_MSIL2A_20200805T062629_R077_T40QGL_20200815T032732,2020-08-05 06:26:29.024000+00:00,-0.1642822325229644,0.0,0.0263049118220806,3.725290298461914e-09,0.9128780961036682,5.960464477539065e-08,16384,2020-08_82aaa99ad9cc438a,2020-08,0.188478,0.0544,0.323645,24.84,0.323645,2020,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.91139112512024,-1.6687739897806473,-1.1281080428972217,3.464669117647059,0.06099996231,5.94935661764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507779002267023,2020-08
S2A_MSIL2A_20200830T062631_R077_T40QGL_20200907T182438_0000.jpg,S2A_MSIL2A_20200830T062631_R077_T40QGL_20200907T182438,2020-08-30 06:26:31.024000+00:00,-0.1380021721124649,1.4901161193847656e-08,0.0274721272289752,3.725290298461914e-09,0.9410017132759094,1.1920928955078125e-07,16384,2020-08_91ef81e97a64fa24,2020-08,0.0,0.0,,26.3,0.0,2020,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49943087840028333,2020-08
S2A_MSIL2A_20200830T062631_R077_T40QGL_20200907T182438_0001.jpg,S2A_MSIL2A_20200830T062631_R077_T40QGL_20200907T182438,2020-08-30 06:26:31.024000+00:00,-0.1380021721124649,1.4901161193847656e-08,0.0274721272289752,3.725290298461914e-09,0.9410017132759094,1.1920928955078125e-07,16384,2020-08_e893b4ef82d7287e,2020-08,0.0,0.0,,26.3,0.0,2020,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49943087840028333,2020-08
S2B_MSIL2A_20200904T062629_R077_T40QGL_20200919T090132_0000.jpg,S2B_MSIL2A_20200904T062629_R077_T40QGL_20200919T090132,2020-09-04 06:26:29.024000+00:00,-0.1738378256559372,0.0,0.0237836129963397,3.725290298461914e-09,0.8929585814476013,5.960464477539065e-08,16384,2020-09_2783811be5e68591,2020-09,0.0,0.0,,26.3,0.0,2020,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117051653832766,2020-09
S2B_MSIL2A_20200904T062629_R077_T40QGL_20200919T090132_0001.jpg,S2B_MSIL2A_20200904T062629_R077_T40QGL_20200919T090132,2020-09-04 06:26:29.024000+00:00,-0.1738378256559372,0.0,0.0237836129963397,3.725290298461914e-09,0.8929585814476013,5.960464477539065e-08,16384,2020-09_2aa75f1f4858e38e,2020-09,0.0,0.0,,26.3,0.0,2020,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117051653832766,2020-09
S2A_MSIL2A_20200909T062631_R077_T40QGL_20200919T090136_0000.jpg,S2A_MSIL2A_20200909T062631_R077_T40QGL_20200919T090136,2020-09-09 06:26:31.024000+00:00,-0.1643649041652679,1.4901161193847656e-08,0.0277934372425079,0.0,0.9211900234222412,1.1920928955078125e-07,16384,2020-09_b3285a1eba928fb5,2020-09,0.253809,0.0574,0.120538,25.678,0.120538,2020,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.8577109756566164,-1.371173263337668,-2.1157902230675423,4.421759581881533,0.030593629242000004,2.099965156794425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39749270578160684,2020-09
S2A_MSIL2A_20200909T062631_R077_T40QGL_20200919T090136_0001.jpg,S2A_MSIL2A_20200909T062631_R077_T40QGL_20200919T090136,2020-09-09 06:26:31.024000+00:00,-0.1643649041652679,1.4901161193847656e-08,0.0277934372425079,0.0,0.9211900234222412,1.1920928955078125e-07,16384,2020-09_fa5fbec2641508ce,2020-09,0.253809,0.0574,0.120538,25.678,0.120538,2020,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.8577109756566164,-1.371173263337668,-2.1157902230675423,4.421759581881533,0.030593629242000004,2.099965156794425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39749270578160684,2020-09
S2A_MSIL2A_20200919T062631_R077_T40QGL_20200922T213558_0000.jpg,S2A_MSIL2A_20200919T062631_R077_T40QGL_20200922T213558,2020-09-19 06:26:31.024000+00:00,-0.1806700378656387,1.4901161193847656e-08,0.0256262421607971,0.0,0.8938018679618835,1.1920928955078125e-07,16384,2020-09_b6a0effdad35d7fd,2020-09,0.354228,0.0688,0.151265,26.245,0.151265,2020,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.676551534042839,-1.0378145053744006,-1.8887220134348388,5.148662790697674,0.05358229842,2.198619186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136733164539273,2020-09
S2A_MSIL2A_20200919T062631_R077_T40QGL_20200922T213558_0001.jpg,S2A_MSIL2A_20200919T062631_R077_T40QGL_20200922T213558,2020-09-19 06:26:31.024000+00:00,-0.1806700378656387,1.4901161193847656e-08,0.0256262421607971,0.0,0.8938018679618835,1.1920928955078125e-07,16384,2020-09_3d6dd44bdd95692e,2020-09,0.354228,0.0688,0.151265,26.245,0.151265,2020,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.676551534042839,-1.0378145053744006,-1.8887220134348388,5.148662790697674,0.05358229842,2.198619186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136733164539273,2020-09
S2A_MSIL2A_20200929T062651_R077_T40QGL_20201001T173743_0000.jpg,S2A_MSIL2A_20200929T062651_R077_T40QGL_20201001T173743,2020-09-29 06:26:51.024000+00:00,-0.169638380408287,0.0,0.0266557335853576,0.0,0.9139917492866516,1.1920928955078125e-07,16384,2020-09_fa1396b898387906,2020-09,0.373162,0.0634,0.2015,27.635,0.2015,2020,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.758291417538957,-0.9857426372724822,-1.6019658975953994,5.88583596214511,0.075192143,3.1782334384858046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4076660203494236,2020-09
S2A_MSIL2A_20200929T062651_R077_T40QGL_20201001T173743_0001.jpg,S2A_MSIL2A_20200929T062651_R077_T40QGL_20201001T173743,2020-09-29 06:26:51.024000+00:00,-0.169638380408287,0.0,0.0266557335853576,0.0,0.9139917492866516,1.1920928955078125e-07,16384,2020-09_a418f3c8298c7cab,2020-09,0.373162,0.0634,0.2015,27.635,0.2015,2020,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.758291417538957,-0.9857426372724822,-1.6019658975953994,5.88583596214511,0.075192143,3.1782334384858046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4076660203494236,2020-09
S2B_MSIL2A_20201004T062719_R077_T40QGL_20201006T041206_0000.jpg,S2B_MSIL2A_20201004T062719_R077_T40QGL_20201006T041206,2020-10-04 06:27:19.024000+00:00,-0.1829040050506591,0.0,0.0249967090785503,3.725290298461914e-09,0.8943243026733398,0.0,16384,2020-10_97bc7d1cca4c8925,2020-10,0.373162,0.0634,0.2015,27.635,0.2015,2020,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.758291417538957,-0.9857426372724822,-1.6019658975953994,5.88583596214511,0.075192143,3.1782334384858046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38968653013023324,2020-10
S2B_MSIL2A_20201004T062719_R077_T40QGL_20201006T041206_0001.jpg,S2B_MSIL2A_20201004T062719_R077_T40QGL_20201006T041206,2020-10-04 06:27:19.024000+00:00,-0.1829040050506591,0.0,0.0249967090785503,3.725290298461914e-09,0.8943243026733398,0.0,16384,2020-10_5d4090b5fc6a9573,2020-10,0.373162,0.0634,0.2015,27.635,0.2015,2020,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.758291417538957,-0.9857426372724822,-1.6019658975953994,5.88583596214511,0.075192143,3.1782334384858046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38968653013023324,2020-10
S2A_MSIL2A_20201009T062801_R077_T40QGL_20201011T131957_0000.jpg,S2A_MSIL2A_20201009T062801_R077_T40QGL_20201011T131957,2020-10-09 06:28:01.024000+00:00,-0.1916189342737198,1.4901161193847656e-08,0.0293737649917602,0.0,0.8966999650001526,0.0,16384,2020-10_92ec43dd31c842dc,2020-10,0.212752,0.0504,0.0889599,28.11,0.0889599,2020,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.987764103904814,-1.547628110867787,-2.4195695725812163,4.221269841269841,0.0189263966448,1.7650773809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109868691997656,2020-10
S2A_MSIL2A_20201009T062801_R077_T40QGL_20201011T131957_0001.jpg,S2A_MSIL2A_20201009T062801_R077_T40QGL_20201011T131957,2020-10-09 06:28:01.024000+00:00,-0.1916189342737198,1.4901161193847656e-08,0.0293737649917602,0.0,0.8966999650001526,0.0,16384,2020-10_b898994bc644bd4b,2020-10,0.212752,0.0504,0.0889599,28.11,0.0889599,2020,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-2.987764103904814,-1.547628110867787,-2.4195695725812163,4.221269841269841,0.0189263966448,1.7650773809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109868691997656,2020-10
