tile,scene_id,tile_lat,tile_lon,source_index_csv
S2B_MSIL2A_20240329T070619_R106_T39QXG_20240330T080020_0000.jpg,S2B_MSIL2A_20240329T070619_R106_T39QXG_20240330T080020,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240329T070619_R106_T39QXG_20240330T080020_0001.jpg,S2B_MSIL2A_20240329T070619_R106_T39QXG_20240330T080020,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240326T065619_R063_T39QXG_20240326T132139_0000.jpg,S2B_MSIL2A_20240326T065619_R063_T39QXG_20240326T132139,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240326T065619_R063_T39QXG_20240326T132139_0001.jpg,S2B_MSIL2A_20240326T065619_R063_T39QXG_20240326T132139,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240321T065621_R063_T39QXG_20240321T122014_0000.jpg,S2A_MSIL2A_20240321T065621_R063_T39QXG_20240321T122014,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240321T065621_R063_T39QXG_20240321T122014_0001.jpg,S2A_MSIL2A_20240321T065621_R063_T39QXG_20240321T122014,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240316T065629_R063_T39QXG_20240316T121959_0000.jpg,S2B_MSIL2A_20240316T065629_R063_T39QXG_20240316T121959,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240316T065629_R063_T39QXG_20240316T121959_0001.jpg,S2B_MSIL2A_20240316T065629_R063_T39QXG_20240316T121959,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240314T070651_R106_T39QXG_20240314T121007_0000.jpg,S2A_MSIL2A_20240314T070651_R106_T39QXG_20240314T121007,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240314T070651_R106_T39QXG_20240314T121007_0001.jpg,S2A_MSIL2A_20240314T070651_R106_T39QXG_20240314T121007,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240311T065701_R063_T39QXG_20240311T150535_0000.jpg,S2A_MSIL2A_20240311T065701_R063_T39QXG_20240311T150535,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240311T065701_R063_T39QXG_20240311T150535_0001.jpg,S2A_MSIL2A_20240311T065701_R063_T39QXG_20240311T150535,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240306T065739_R063_T39QXG_20240306T111016_0000.jpg,S2B_MSIL2A_20240306T065739_R063_T39QXG_20240306T111016,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240306T065739_R063_T39QXG_20240306T111016_0001.jpg,S2B_MSIL2A_20240306T065739_R063_T39QXG_20240306T111016,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240304T070801_R106_T39QXG_20240304T122807_0000.jpg,S2A_MSIL2A_20240304T070801_R106_T39QXG_20240304T122807,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240304T070801_R106_T39QXG_20240304T122807_0001.jpg,S2A_MSIL2A_20240304T070801_R106_T39QXG_20240304T122807,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240301T065821_R063_T39QXG_20240301T115335_0000.jpg,S2A_MSIL2A_20240301T065821_R063_T39QXG_20240301T115335,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240301T065821_R063_T39QXG_20240301T115335_0001.jpg,S2A_MSIL2A_20240301T065821_R063_T39QXG_20240301T115335,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240228T070829_R106_T39QXG_20240228T113557_0000.jpg,S2B_MSIL2A_20240228T070829_R106_T39QXG_20240228T113557,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240228T070829_R106_T39QXG_20240228T113557_0001.jpg,S2B_MSIL2A_20240228T070829_R106_T39QXG_20240228T113557,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240223T070901_R106_T39QXG_20240223T112655_0000.jpg,S2A_MSIL2A_20240223T070901_R106_T39QXG_20240223T112655,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240223T070901_R106_T39QXG_20240223T112655_0001.jpg,S2A_MSIL2A_20240223T070901_R106_T39QXG_20240223T112655,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240220T065921_R063_T39QXG_20240220T112915_0000.jpg,S2A_MSIL2A_20240220T065921_R063_T39QXG_20240220T112915,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240220T065921_R063_T39QXG_20240220T112915_0001.jpg,S2A_MSIL2A_20240220T065921_R063_T39QXG_20240220T112915,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240218T070949_R106_T39QXG_20240218T093912_0000.jpg,S2B_MSIL2A_20240218T070949_R106_T39QXG_20240218T093912,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240218T070949_R106_T39QXG_20240218T093912_0001.jpg,S2B_MSIL2A_20240218T070949_R106_T39QXG_20240218T093912,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240215T065959_R063_T39QXG_20240215T111952_0000.jpg,S2B_MSIL2A_20240215T065959_R063_T39QXG_20240215T111952,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240215T065959_R063_T39QXG_20240215T111952_0001.jpg,S2B_MSIL2A_20240215T065959_R063_T39QXG_20240215T111952,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240213T071011_R106_T39QXG_20240213T111915_0000.jpg,S2A_MSIL2A_20240213T071011_R106_T39QXG_20240213T111915,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240213T071011_R106_T39QXG_20240213T111915_0001.jpg,S2A_MSIL2A_20240213T071011_R106_T39QXG_20240213T111915,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240210T070031_R063_T39QXG_20240210T111914_0000.jpg,S2A_MSIL2A_20240210T070031_R063_T39QXG_20240210T111914,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240210T070031_R063_T39QXG_20240210T111914_0001.jpg,S2A_MSIL2A_20240210T070031_R063_T39QXG_20240210T111914,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240124T071201_R106_T39QXG_20240124T114101_0000.jpg,S2A_MSIL2A_20240124T071201_R106_T39QXG_20240124T114101,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240124T071201_R106_T39QXG_20240124T114101_0001.jpg,S2A_MSIL2A_20240124T071201_R106_T39QXG_20240124T114101,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240121T070211_R063_T39QXG_20240121T131026_0000.jpg,S2A_MSIL2A_20240121T070211_R063_T39QXG_20240121T131026,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240121T070211_R063_T39QXG_20240121T131026_0001.jpg,S2A_MSIL2A_20240121T070211_R063_T39QXG_20240121T131026,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240119T071229_R106_T39QXG_20240119T101908_0000.jpg,S2B_MSIL2A_20240119T071229_R106_T39QXG_20240119T101908,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240119T071229_R106_T39QXG_20240119T101908_0001.jpg,S2B_MSIL2A_20240119T071229_R106_T39QXG_20240119T101908,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240114T071241_R106_T39QXG_20240114T111911_0000.jpg,S2A_MSIL2A_20240114T071241_R106_T39QXG_20240114T111911,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240114T071241_R106_T39QXG_20240114T111911_0001.jpg,S2A_MSIL2A_20240114T071241_R106_T39QXG_20240114T111911,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240111T070241_R063_T39QXG_20240111T113149_0000.jpg,S2A_MSIL2A_20240111T070241_R063_T39QXG_20240111T113149,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240111T070241_R063_T39QXG_20240111T113149_0001.jpg,S2A_MSIL2A_20240111T070241_R063_T39QXG_20240111T113149,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240109T071259_R106_T39QXG_20240109T101454_0000.jpg,S2B_MSIL2A_20240109T071259_R106_T39QXG_20240109T101454,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240109T071259_R106_T39QXG_20240109T101454_0001.jpg,S2B_MSIL2A_20240109T071259_R106_T39QXG_20240109T101454,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20240106T070259_R063_T39QXG_20240106T101530_0000.jpg,S2B_MSIL2A_20240106T070259_R063_T39QXG_20240106T101530,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20240106T070259_R063_T39QXG_20240106T101530_0001.jpg,S2B_MSIL2A_20240106T070259_R063_T39QXG_20240106T101530,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240104T071301_R106_T39QXG_20240104T121423_0000.jpg,S2A_MSIL2A_20240104T071301_R106_T39QXG_20240104T121423,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240104T071301_R106_T39QXG_20240104T121423_0001.jpg,S2A_MSIL2A_20240104T071301_R106_T39QXG_20240104T121423,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20240101T070301_R063_T39QXG_20240101T114458_0000.jpg,S2A_MSIL2A_20240101T070301_R063_T39QXG_20240101T114458,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20240101T070301_R063_T39QXG_20240101T114458_0001.jpg,S2A_MSIL2A_20240101T070301_R063_T39QXG_20240101T114458,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20231230T071319_R106_T39QXG_20231230T101227_0000.jpg,S2B_MSIL2A_20231230T071319_R106_T39QXG_20231230T101227,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20231230T071319_R106_T39QXG_20231230T101227_0001.jpg,S2B_MSIL2A_20231230T071319_R106_T39QXG_20231230T101227,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20231227T070309_R063_T39QXG_20231227T102112_0000.jpg,S2B_MSIL2A_20231227T070309_R063_T39QXG_20231227T102112,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20231227T070309_R063_T39QXG_20231227T102112_0001.jpg,S2B_MSIL2A_20231227T070309_R063_T39QXG_20231227T102112,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20231225T071311_R106_T39QXG_20231225T114025_0000.jpg,S2A_MSIL2A_20231225T071311_R106_T39QXG_20231225T114025,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20231225T071311_R106_T39QXG_20231225T114025_0001.jpg,S2A_MSIL2A_20231225T071311_R106_T39QXG_20231225T114025,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206_0000.jpg,S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206_0001.jpg,S2B_MSIL2A_20250331T065619_R063_T39QXG_20250331T105206,2.4312068406293363,45.96994243080293,
S2C_MSIL2A_20250329T070951_R106_T39QXG_20250329T125913_0000.jpg,S2C_MSIL2A_20250329T070951_R106_T39QXG_20250329T125913,2.4312068406293372,45.96994243080293,
S2C_MSIL2A_20250329T070951_R106_T39QXG_20250329T125913_0001.jpg,S2C_MSIL2A_20250329T070951_R106_T39QXG_20250329T125913,2.4312068406293363,45.96994243080293,
S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329_0000.jpg,S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329,2.4312068406293372,45.96994243080293,
S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329_0001.jpg,S2C_MSIL2A_20250326T065641_R063_T39QXG_20250326T123329,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250324T070629_R106_T39QXG_20250324T095126_0000.jpg,S2B_MSIL2A_20250324T070629_R106_T39QXG_20250324T095126,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250324T070629_R106_T39QXG_20250324T095126_0001.jpg,S2B_MSIL2A_20250324T070629_R106_T39QXG_20250324T095126,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859_0000.jpg,S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859_0001.jpg,S2B_MSIL2A_20250321T065629_R063_T39QXG_20250321T105859,2.4312068406293363,45.96994243080293,
S2C_MSIL2A_20250319T070641_R106_T39QXG_20250319T130709_0000.jpg,S2C_MSIL2A_20250319T070641_R106_T39QXG_20250319T130709,2.4312068406293372,45.96994243080293,
S2C_MSIL2A_20250319T070641_R106_T39QXG_20250319T130709_0001.jpg,S2C_MSIL2A_20250319T070641_R106_T39QXG_20250319T130709,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959_0000.jpg,S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959_0001.jpg,S2A_MSIL2A_20250318T070321_R063_T39QXG_20250318T122959,2.4312068406293363,45.96994243080293,
S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619_0000.jpg,S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619,2.4312068406293372,45.96994243080293,
S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619_0001.jpg,S2C_MSIL2A_20250316T065651_R063_T39QXG_20250316T122619,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250314T070619_R106_T39QXG_20250314T114937_0000.jpg,S2B_MSIL2A_20250314T070619_R106_T39QXG_20250314T114937,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250314T070619_R106_T39QXG_20250314T114937_0001.jpg,S2B_MSIL2A_20250314T070619_R106_T39QXG_20250314T114937,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033_0000.jpg,S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033_0001.jpg,S2B_MSIL2A_20250311T065619_R063_T39QXG_20250311T094033,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250304T070709_R106_T39QXG_20250304T091327_0000.jpg,S2B_MSIL2A_20250304T070709_R106_T39QXG_20250304T091327,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250304T070709_R106_T39QXG_20250304T091327_0001.jpg,S2B_MSIL2A_20250304T070709_R106_T39QXG_20250304T091327,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630_0000.jpg,S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630_0001.jpg,S2B_MSIL2A_20250301T065729_R063_T39QXG_20250301T093630,2.4312068406293363,45.96994243080293,
S2C_MSIL2A_20250227T070901_R106_T39QXG_20250227T122911_0000.jpg,S2C_MSIL2A_20250227T070901_R106_T39QXG_20250227T122911,2.4312068406293372,45.96994243080293,
S2C_MSIL2A_20250227T070901_R106_T39QXG_20250227T122911_0001.jpg,S2C_MSIL2A_20250227T070901_R106_T39QXG_20250227T122911,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250222T070819_R106_T39QXG_20250222T091643_0000.jpg,S2B_MSIL2A_20250222T070819_R106_T39QXG_20250222T091643,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250222T070819_R106_T39QXG_20250222T091643_0001.jpg,S2B_MSIL2A_20250222T070819_R106_T39QXG_20250222T091643,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250209T065939_R063_T39QXG_20250209T091826_0000.jpg,S2B_MSIL2A_20250209T065939_R063_T39QXG_20250209T091826,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250209T065939_R063_T39QXG_20250209T091826_0001.jpg,S2B_MSIL2A_20250209T065939_R063_T39QXG_20250209T091826,2.4312068406293363,45.96994243080293,
S2C_MSIL2A_20250204T070131_R063_T39QXG_20250204T101810_0000.jpg,S2C_MSIL2A_20250204T070131_R063_T39QXG_20250204T101810,2.4312068406293372,45.96994243080293,
S2C_MSIL2A_20250204T070131_R063_T39QXG_20250204T101810_0001.jpg,S2C_MSIL2A_20250204T070131_R063_T39QXG_20250204T101810,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250202T071019_R106_T39QXG_20250202T091154_0000.jpg,S2B_MSIL2A_20250202T071019_R106_T39QXG_20250202T091154,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250202T071019_R106_T39QXG_20250202T091154_0001.jpg,S2B_MSIL2A_20250202T071019_R106_T39QXG_20250202T091154,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250130T070039_R063_T39QXG_20250130T093523_0000.jpg,S2B_MSIL2A_20250130T070039_R063_T39QXG_20250130T093523,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250130T070039_R063_T39QXG_20250130T093523_0001.jpg,S2B_MSIL2A_20250130T070039_R063_T39QXG_20250130T093523,2.4312068406293363,45.96994243080293,
S2C_MSIL2A_20250128T071211_R106_T39QXG_20250128T104955_0000.jpg,S2C_MSIL2A_20250128T071211_R106_T39QXG_20250128T104955,2.4312068406293372,45.96994243080293,
S2C_MSIL2A_20250128T071211_R106_T39QXG_20250128T104955_0001.jpg,S2C_MSIL2A_20250128T071211_R106_T39QXG_20250128T104955,2.4312068406293363,45.96994243080293,
S2C_MSIL2A_20250125T070221_R063_T39QXG_20250125T110112_0000.jpg,S2C_MSIL2A_20250125T070221_R063_T39QXG_20250125T110112,2.4312068406293372,45.96994243080293,
S2C_MSIL2A_20250125T070221_R063_T39QXG_20250125T110112_0001.jpg,S2C_MSIL2A_20250125T070221_R063_T39QXG_20250125T110112,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250123T071109_R106_T39QXG_20250123T093035_0000.jpg,S2B_MSIL2A_20250123T071109_R106_T39QXG_20250123T093035,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250123T071109_R106_T39QXG_20250123T093035_0001.jpg,S2B_MSIL2A_20250123T071109_R106_T39QXG_20250123T093035,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20250118T071231_R106_T39QXG_20250118T102050_0000.jpg,S2A_MSIL2A_20250118T071231_R106_T39QXG_20250118T102050,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20250118T071231_R106_T39QXG_20250118T102050_0001.jpg,S2A_MSIL2A_20250118T071231_R106_T39QXG_20250118T102050,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20250115T070231_R063_T39QXG_20250115T101359_0000.jpg,S2A_MSIL2A_20250115T070231_R063_T39QXG_20250115T101359,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20250115T070231_R063_T39QXG_20250115T101359_0001.jpg,S2A_MSIL2A_20250115T070231_R063_T39QXG_20250115T101359,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250113T071149_R106_T39QXG_20250113T090957_0000.jpg,S2B_MSIL2A_20250113T071149_R106_T39QXG_20250113T090957,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250113T071149_R106_T39QXG_20250113T090957_0001.jpg,S2B_MSIL2A_20250113T071149_R106_T39QXG_20250113T090957,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250110T070149_R063_T39QXG_20250110T091744_0000.jpg,S2B_MSIL2A_20250110T070149_R063_T39QXG_20250110T091744,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250110T070149_R063_T39QXG_20250110T091744_0001.jpg,S2B_MSIL2A_20250110T070149_R063_T39QXG_20250110T091744,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20250105T070301_R063_T39QXG_20250105T101308_0000.jpg,S2A_MSIL2A_20250105T070301_R063_T39QXG_20250105T101308,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20250105T070301_R063_T39QXG_20250105T101308_0001.jpg,S2A_MSIL2A_20250105T070301_R063_T39QXG_20250105T101308,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20250103T071209_R106_T39QXG_20250103T100105_0000.jpg,S2B_MSIL2A_20250103T071209_R106_T39QXG_20250103T100105,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20250103T071209_R106_T39QXG_20250103T100105_0001.jpg,S2B_MSIL2A_20250103T071209_R106_T39QXG_20250103T100105,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20241229T071311_R106_T39QXG_20241229T101954_0000.jpg,S2A_MSIL2A_20241229T071311_R106_T39QXG_20241229T101954,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20241229T071311_R106_T39QXG_20241229T101954_0001.jpg,S2A_MSIL2A_20241229T071311_R106_T39QXG_20241229T101954,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20241226T070311_R063_T39QXG_20241226T100152_0000.jpg,S2A_MSIL2A_20241226T070311_R063_T39QXG_20241226T100152,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20241226T070311_R063_T39QXG_20241226T100152_0001.jpg,S2A_MSIL2A_20241226T070311_R063_T39QXG_20241226T100152,2.4312068406293363,45.96994243080293,
